Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
3088717943.0,493807559.0,344924162.0,342992.0,6114251220.0,9202969163.0,732093794.0,1284520052.0,7186355317.0,720533694.0,841128293.0,-564546878.0,276581415.0,216100463.0,640583431.0,423735449.0,-39326912.0,384408537.0,-258955991.0,-3508567.0,-69758665.0,-10379335.0,-434358756.0,1200000000.0,131706359.0,AGROT,2023,0.21912643737932733,0.0795497388976745,0.7808735626206726,9.816167512820085,5.594583989413659,3.0319395218513243,0.215318876937236,1.531635790920777,4.21855092381783,0.25607215532946365,2.8017416232603174,0.04177005596688209,0.3288219137339136,0.023481602423359116,0.8750018593928963,0.25691736302110096,0.27232279169623097,0.0913974911903114,0.00011104672110877818,3.7269710886240856e-05,-0.04719767591380334,0.07829361168533125,-2.4737154314379235,0.06960616944968459,3.5635753127721013,22.942792004042328,-0.05144477006609954,-0.01378793845595562,-0.11741112199833986,-0.3092803747812147,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,1.9887434724418624,0.2207270627795757,11.60568746691702,11.175905291417893,75.79848804628311,39.6543786838876,0.4112887103564013,245.40418782050213,15.364329319767819,-1.1799418978450835,103.24256401819048
2177144936.0,81305570.0,1072206285.0,224394714.0,6141982993.0,8319127929.0,506307849.0,1389245295.0,6423574785.0,1039380068.0,2121664932.0,-2045528144.0,76136788.0,-377723432.0,381581226.0,-344800373.0,27084341.0,-317716032.0,-808662354.0,-25444669.0,-229111208.0,0.0,901480189.0,1200000000.0,2592322.0,AGROT,2024,0.2278547896098834,0.060860687961660026,0.7721452103901166,12.687093035762912,4.623787324037689,3.2402061701309917,0.05480442386526132,1.1485538893442915,3.856843669038202,0.20084281685049682,0.7875122323980609,-0.03819102611614617,0.035885396818162614,-0.04540421005947966,0.7536545735043503,-0.17803161390047428,0.974517082862691,0.2550345360844853,0.10306833977359052,0.026973345753918868,0.10836234238657301,0.12493858453321544,-0.4718671817879629,0.04586793582892623,3.3887600594752834,22.84182327005996,-0.06888581248283877,-0.018689050936014473,0.16363704489417388,-0.16051445307197468,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,2.7387309582747013,-0.4449612585829007,3.562287551241986,-6.551563391537453,145.80927765589462,37.79706795657438,0.816110515470353,570.9191866093311,9.037926758272357,4.876305407395786,73.09383446419189
11922465.0,1075722.0,2333424.0,0.0,475401844.0,487324309.0,91734520.0,12239124.0,383350665.0,166852191.0,11342736.0,-6350433.0,4992303.0,20466614.0,20466614.0,20349204.0,0.0,20349204.0,-4287022.0,-2316642.0,-11114395.0,0.0,-21206256.0,154000000.0,7427280.0,AGYO,2018,0.213356161553599,0.18824121494829843,0.786643838446401,4.17891394646203,31.321740428481647,4.572330310939184,0.4078970847913625,0.11466814609286946,0.12996705057158417,-0.16377605944545648,-7.036402416489285,0.04175700580534759,0.44013216916976644,0.04199793365941037,0.22310700486578008,1.8043807067360116,0.9513750721851564,0.023275539082537332,0.0,0.0,-0.04351569500712102,0.34238429710675483,-4.774086533729008,0.04199793365941037,3.686998457032053,20.004440391650576,-0.017670015794844233,-0.0012351949962460926,0.00686485257646063,1.1221174549465716,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,3.341281565332297,0.45777747688757303,6.648722482099209,70.37084756270445,81.15886301917051,1.4166408512302675,0.069826617247612,74.17572254970104,-2.2928648322363907,-0.772403586376398,60.01332117495173
11335391.0,604818.0,2777325.0,0.0,515543132.0,526878523.0,12739787.0,22811828.0,491326908.0,187201395.0,31251184.0,-18103793.0,13147391.0,32183875.0,32183875.0,31098378.0,0.0,31098378.0,-2826284.0,-5231774.0,-7193470.0,0.0,-2743172.0,231000000.0,0.0,AGYO,2019,0.06747592366751301,0.024179742471681656,0.932524076332487,38.56633615616964,21.538252348737682,14.501257734704879,0.5763409666248579,0.3188432086699859,0.8897629921128195,-0.0026655024615607646,-0.04493896935232918,0.059023810313862425,0.4207005724967092,0.06108405181662719,2.5262490652316245,1.029844981233351,2.7569568619203344,0.05931383162490379,0.0,0.0,-0.005206460085677093,0.35530276302418196,-11.387346423784729,0.06108405181662719,13.820100943374864,20.08248057329353,0.019086118157216822,-0.1640614724766168,0.03603829254236646,0.1684438818334954,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,0.4775499138157127,0.8368515098877924,8.76038269269784,17.919302673460304,286.39984026042134,12.189752991945626,0.05338244846241341,761.6851390843505,-0.021324019692486117,-0.10282758669212258,18.074232515964177
9786597.0,338947.0,2762202.0,0.0,518640821.0,528427418.0,31848912.0,3891047.0,492687459.0,218299773.0,25790617.0,-14484474.0,11306143.0,3518218.0,3518218.0,1366675.0,0.0,1366675.0,-3006071.0,-4444328.0,-5995397.0,0.0,3721004.0,231000000.0,7427280.0,AGYO,2020,0.06763456585063117,0.06027111939146201,0.9323654341493688,15.4695224439692,126.62079358075088,14.511511359036534,2.9056814271325946,0.27382787428491456,0.3072819881570837,-0.0417508899964006,-0.8554395965013167,0.00258630599671117,0.4383820286269227,0.0066579020697219,0.11046587713891137,0.13641465033581787,2.6352997880672926,0.04880635659976296,0.0,0.0,0.007041655813552051,0.41311212394357627,-1.1703708927699978,0.0066579020697219,13.785339233321448,20.085416017986937,-0.05442614974690529,0.03609137691978035,-0.010507475025140836,2.3293404605077366,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.6177789737624856,0.08788430732032908,35.73988155373092,3.219385747925302,148.74299143012448,4.056122243673505,0.09273207753954961,158.5626050506843,-1.4195302598776205,0.07217697208890853,38.162290434175176
21738248.0,8801209.0,4780306.0,0.0,592599934.0,614338182.0,3648566.0,5103732.0,605585884.0,219666448.0,34454560.0,-19273030.0,15181530.0,79977518.0,79977518.0,80560413.0,0.0,80560413.0,-564862.0,-4770470.0,-8637512.0,0.0,5462481.0,263340000.0,7427280.0,AGYO,2021,0.014246710128787013,0.005939018779724813,0.985753289871213,165.97915016474965,118.65550228734581,67.70792470731686,2.9745938854156133,2.4837189044522936,5.958025152895686,0.029445804493395462,0.5250301266363582,0.13113365791091267,0.4406246952507883,0.13018484011465853,21.920260727091136,2.3212462443287625,1.5849740972685564,0.05608402832432121,0.0,0.0,0.00889165147153429,0.3575660026288257,-141.58771168887267,0.13018484011465853,69.19164361176917,20.23605611950131,0.12352693804493663,-0.0543321006117372,0.007277671724558253,0.06891245828301873,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.09502430047559701,1.5622180813759023,58.30204015414603,62.209399348010834,1083.3267953170698,71.49630183474822,0.6393579228972618,2655.6664026359945,1.089494766255632,0.14226642354454863,230.69103976231494
61143333.0,21487921.0,15284486.0,0.0,2926006928.0,2987150261.0,9915409.0,12114281.0,2965120571.0,-945820848.0,136366770.0,-75184988.0,61181782.0,1358612494.0,1358612494.0,1310856324.0,0.0,1310856324.0,-52033293.0,-11218213.0,-26649235.0,0.0,18810215.0,263340000.0,817824082.0,AGYO,2022,0.007374818162855049,0.0033193539439427618,0.992625181837145,299.04168058019593,244.76240653489876,132.82106684206633,5.050384913475261,2.7754967500677497,6.166496308926843,0.017149429899402036,0.37566280993529433,0.43883173240879025,0.4486560912163572,0.4548189328598358,137.02031797175488,9.962929341217071,2.230280282561633,0.04565112501382802,0.0,0.0,0.0062970434549559475,-0.316629819513455,-26.11044613301718,0.4548189328598358,134.59656359213406,21.817585679903413,0.3246340927451773,-0.0026196648357820515,-0.010432903310493187,2.0757910280596477,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.034853216411399,4.730116901742293,365.14282924426135,858.8045092129116,1394.6212018416963,64.13156161283916,0.25108118757605413,3139.937646092057,0.92606921456771,0.06611895627703746,119.99672123946877
111221624.0,9833181.0,32978422.0,0.0,5141289993.0,5252511617.0,18219013.0,16073973.0,5218218631.0,518814831.0,273672445.0,-145682595.0,127989850.0,988512920.0,983050424.0,937783186.0,0.0,937783186.0,-56552105.0,-19764547.0,-48021225.0,0.0,12230836.0,263340000.0,1188983268.0,AGYO,2023,0.006528873898918975,0.003468628787232628,0.993471126101081,286.41609899504436,324.63776261164554,149.92249415084473,7.962552257615463,3.2432761614867833,6.104700841917177,0.017706312290484555,0.3398318416748168,0.17853995466946151,0.4676753262463088,0.18819814063821041,53.95739187408231,3.612029409829696,2.460604648247179,0.05210315844219103,0.0,0.0,0.0023285690526441342,0.09877461847410894,-17.383091646190714,0.18715816273843378,152.16577031233152,22.381972202389694,-0.2666207922216254,0.00014927484328986634,0.006452033428363008,2.912167344140202,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,0.0867157196808157,1.769062521999178,429.18156668547346,157.12327932759177,3748.062353771118,57.38418791402147,0.23446421298985964,7160.402474876109,1.0623787374290732,0.05821422631610335,100.71887491075363
105809109.0,25633704.0,32836329.0,0.0,4868826330.0,4974635439.0,29655465.0,336086085.0,4608893889.0,1269692171.0,299764127.0,-149459688.0,150304439.0,-240067791.0,-239936955.0,-255232638.0,-168819956.0,-424052594.0,-23692749.0,-13191490.0,-65090529.0,0.0,87621137.0,263340000.0,1190587911.0,AGYO,2024,0.07352127698296647,0.0059613343256287605,0.9264787230170335,155.41465591586575,13.713432643306254,13.312204560843579,0.447220059705834,0.28930021486484103,3.5679463802034466,0.01530838690268093,0.2540452213616608,-0.08524294879490565,0.5014090261707665,-0.04825836866716375,-8.090817493504149,-0.8008556374058727,2.833065412165979,0.06025851153833667,0.0,0.0,0.017613579542547057,0.2552332098641651,10.127020507413471,-0.04823206804642394,12.60150477570842,22.327617926278997,-0.23645650930537415,0.0024927055383961324,0.008155353096145637,-7.515332197909629,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,0.2682600446532942,-0.4729320129382048,29.06930388087921,-29.471487456536114,599.049205237961,34.965874525993776,0.19282723692267734,6993.659516213958,0.6888774106206419,0.7926110794146175,71.44837736409279
749890492.0,243633827.0,441793823.0,12653896.0,1450216896.0,2200107388.0,1729502574.0,970853558.0,-500248744.0,-676698188.0,2689962540.0,-2369955987.0,320006553.0,272331211.0,273361924.0,47800776.0,-7949905.0,39850871.0,-233238663.0,-6343058.0,-74364059.0,0.0,449566368.0,168500000.0,16975488.0,AHGAZ,2020,1.2273746939483483,0.78609916199236,-0.2273746939483483,-0.28924428995964013,-0.5152669420407068,0.5370465320534988,0.3296136171754134,0.2777005903456885,0.4262708868336151,-0.4452564849075449,-0.36417313157082104,0.018113148120568013,0.11896320050613046,0.12378087200896214,0.1580581192011571,0.10123977823126117,3.5871404807730247,1.2226505645459884,0.016874325164800197,0.005751490163170163,0.2043383747775497,-0.30757507187644606,-1.1720266292214168,0.12424935505011812,-0.1852528776008127,21.511772008846652,-0.02225995226617032,-0.11835558111692845,-0.22700694486052245,-0.0041688203856564965,1,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,8.05751641042169,1.6339075105183,4.054247491257585,2.389258766257764,5.504726953548363,5.626775706203719,2.323036072637378,-2.9647539720863114,-15.138720486856526,2.0944683414698844,40.872366816808636
